[2026-07-28 03:06:10]
28-Jul-2026 01:06:10 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.04595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10594905 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10594899 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10594900 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10594901 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10594898 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10594893 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10594894 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10594895 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10594896 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10594897 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10594890 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10594891 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10594892 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10594888 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10594889 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10594884 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10594885 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10594886 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10594887 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10594878 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10594879 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10594881 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10594882 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10594883 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10594876 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10594877 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10594871 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10594872 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10594873 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10594874 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
