[2026-09-20 20:18:15]
20-Sep-2026 18:18:16 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76269
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15816820 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15816821 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15816822 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15816823 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15816824 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15816815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15816816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15816817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15816818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15816819 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15816811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15816812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15816813 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15816814 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15816802 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15816803 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15816804 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15816805 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15816806 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15816807 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15816797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15816798 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15816799 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15816800 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15816801 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15816787 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15816795 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15816796 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15816777 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15816774 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15816775 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15816776 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15816769 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15816770 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15816771 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15816772 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15816773 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15816767 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15816768 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15816765 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15816766 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15816757 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15816758 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15816759 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15816760 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15816761 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15816762 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15816763 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15816764 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15816754 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15816755 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15816756 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15816753 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15816750 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15816751 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15816752 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15816745 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15816746 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15816747 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15816748 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15816749 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15816742 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15816743 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15816744 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15816740 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15816736 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15816737 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
