[2026-07-07 23:22:10]
07-Jul-2026 21:22:11 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.89041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8571278 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8571274 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8571277 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8571272 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8571270 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8571267 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8571268 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8571265 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8571266 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8571263 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8571259 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8571243 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8571233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8571226 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8571213 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8571210 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8571201 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8571192 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8571184 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8571185 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8571179 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8571181 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8571173 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8571167 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8571168 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8571169 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8571170 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8571164 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8571157 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8571113 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8571106 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8571094 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8571099 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
