[2026-06-18 20:50:07]
18-Jun-2026 18:50:08 Th  Doy: 26/169/S/18  Week: 2423/4/26W25  MJD: 61209.78481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6451477 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6451474 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6451475 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6451476 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6451473 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6451470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6451471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6451472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6451469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6451466 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6451465 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6451463 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6451464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6451462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6451460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6451461 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6451459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6451458 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6451457 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6451456 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6451455 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6451454 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6451453 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6451451 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6451452 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6451450 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
