[2026-08-21 23:39:22]
21-Aug-2026 21:39:22 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13541946 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13541945 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13541940 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13541941 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13541930 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13541931 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13541929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13541927 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13541928 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13541926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13541924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13541925 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13541923 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13541922 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13541918 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13541919 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13541920 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13541906 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13541914 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13541900 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13541901 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13541899 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13541898 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13541897 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13541896 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13541894 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13541895 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13541891 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13541886 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13541884 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
