[2025-12-25 14:45:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:45:09 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.57302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41085843 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41085821 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41085822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41085823 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41085824 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41085825 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41085826 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41085827 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41085828 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41085829 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41085830 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41085831 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41085832 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41085833 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41085834 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41085835 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41085836 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41085837 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41085838 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41085839 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41085840 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41085841 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41085842 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41085796 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41085797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41085798 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41085799 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41085800 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41085801 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41085802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41085803 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41085804 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41085805 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41085806 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41085807 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41085808 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41085809 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41085810 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41085811 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41085812 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41085813 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41085814 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41085815 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41085816 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41085817 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41085818 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41085819 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41085820 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41085792 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41085793 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41085794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41085795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41085789 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41085790 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41085785 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41085786 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41085787 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41085788 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41085781 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41085773 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41085729 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          41085536 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          41084954 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
          41084438 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode060
          41083687 icpu-aiub RUNBPE_Q ck18y530  R      28:33      1 bnode061
          41083688 icpu-aiub RUNBPE_Q ck18y530  R      28:33      1 bnode062
          41083689 icpu-aiub RUNBPE_Q ck18y530  R      28:33      1 bnode063
          41083679 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode062
          41083680 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode063
          41083681 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode060
          41083674 icpu-aiub RUNBPE_Q ck18y530  R      29:41      1 bnode060
          41083676 icpu-aiub RUNBPE_Q ck18y530  R      29:41      1 bnode063
          41083677 icpu-aiub RUNBPE_Q ck18y530  R      29:41      1 bnode060
          41083678 icpu-aiub RUNBPE_Q ck18y530  R      29:41      1 bnode061
