[2026-01-21 23:52:10]
21-Jan-2026 22:52:10 We  Doy: 26/021/W/22  Week: 2402/3/26W04  MJD: 61061.95289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44248469 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44248468 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44248467 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44248466 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44248463 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44248459 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44248460 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44248458 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44248457 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44248422 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44248423 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44248424 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44248425 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44248426 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44248427 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44248428 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44248429 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44248357 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44248358 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44248359 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44248360 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44248361 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44248362 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44248363 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44248364 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44248365 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44248366 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44248367 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44248368 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44248369 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44248370 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44248371 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44248372 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44248373 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44248374 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44248375 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44248376 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44248377 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44248378 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44248379 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44248380 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44248381 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44248382 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44248383 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44248384 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44248385 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44248387 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44248388 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44248390 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44248391 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44248392 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
