[2026-05-26 16:06:10]
26-May-2026 14:06:10 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.58762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4775927 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4775925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4775926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4775923 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4775924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4775922 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4775917 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4775918 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4775919 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4775920 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4775921 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4775916 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4775828 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775829 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775833 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775834 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775835 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775836 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775837 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775838 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775839 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775840 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775841 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775842 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775843 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775844 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775845 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775846 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775847 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775848 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775849 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775850 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775851 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775852 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775853 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775854 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775855 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775856 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775857 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775858 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775859 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775860 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775861 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775862 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775863 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775864 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775865 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775866 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775867 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775868 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775869 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775870 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775872 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775873 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775874 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775875 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775876 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775877 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775878 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775879 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775880 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775882 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775884 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775885 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775886 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775887 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775888 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775889 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775890 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775891 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775892 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775893 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775894 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775895 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775896 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775897 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775898 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775900 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
