[2026-08-27 15:15:13]
27-Aug-2026 13:15:13 Th  Doy: 26/239/N/13  Week: 2433/4/26W35  MJD: 61279.55223
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14063408 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14063409 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14063410 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14063412 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14063413 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14063406 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14063407 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14063405 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14063401 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14063402 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14063403 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14063404 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14063398 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14063399 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14063400 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14063396 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14063397 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14063377 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14063385 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14063391 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14063393 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14063395 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14063344 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14063361 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14063340 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14063341 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14063342 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14063337 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14063338 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14063333 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14063334 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14063335 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14063336 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14063331 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14063332 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14063326 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14063327 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14063328 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14063329 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14063330 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14063323 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14063324 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14063325 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14063315 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14063316 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14063317 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14063319 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14063320 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14063321 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14063322 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14063311 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14063312 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14063313 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14063314 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14063303 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14063304 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14063308 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14063309 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14063310 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14063288 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14063294 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14063295 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14063268 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14063265 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14063266 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14063267 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14063260 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14063261 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14063262 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14063263 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14063255 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14063256 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14063257 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14063258 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14063259 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14063254 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14062533 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          14062534 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          14062535 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          14062536 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          14062258 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          14062260 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          14062261 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    4:50:58      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    4:52:25      1 bnode063
