[2026-07-09 11:16:09]
09-Jul-2026 09:16:10 Th  Doy: 26/190/J/09  Week: 2426/4/26W28  MJD: 61230.38623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8712004 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712005 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712006 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712007 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712008 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712009 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712010 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712011 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712012 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712013 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712014 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712015 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712016 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712017 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712018 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712019 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712020 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712021 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712022 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712023 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712024 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712025 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712026 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712027 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712028 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712030 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712031 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712032 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712033 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712034 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712035 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712036 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712037 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712038 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712039 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712040 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712041 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712042 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712043 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712044 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712045 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712046 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712047 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712048 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712049 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712050 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712051 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712052 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712053 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712054 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712055 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712056 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712057 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712058 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712059 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712060 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712061 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712062 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712063 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712064 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712065 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712066 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712067 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712068 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712069 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712070 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712071 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712072 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712073 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712074 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712075 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712076 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712077 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712078 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712079 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712080 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712081 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712082 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712083 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8712084 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8712085 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8712086 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8711967 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8711968 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8711969 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8711970 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8711971 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8711972 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8711973 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8711974 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8711975 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8711976 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8711977 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8711978 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8711979 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8711980 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8711981 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
