[2026-05-03 23:50:32]
03-May-2026 21:50:32 Su  Doy: 26/123/V/21  Week: 2417/0/26W18  MJD: 61163.91009
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3409667 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3409668 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3409665 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3409666 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3409664 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3409663 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3409661 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3409662 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3409660 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3409659 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3409658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3409657 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3409655 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3409656 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3409634 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3409635 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           3409636 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3409637 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3409639 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           3409641 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3409642 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3409643 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           3409644 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3409645 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3409646 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3409647 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           3409648 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3409649 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
