[2026-03-25 07:58:15]
25-Mar-2026 06:58:15 We  Doy: 26/084/G/06  Week: 2411/3/26W13  MJD: 61124.29045
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            490351 icpu-aiub RUNBPE_Q ck18y530 CG       2:23      1 bnode060
            490994 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            490995 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            490992 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            490993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            490935 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            490936 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            490937 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            490938 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            490939 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            490895 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            490875 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490876 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490877 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            490874 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            490871 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490872 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490873 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            490864 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490865 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490867 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490869 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490870 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            490855 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            490856 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            490857 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            490858 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            490859 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            490860 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            490861 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            490862 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            490863 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            490851 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            490852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            490853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            490854 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            490848 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            490849 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            490787 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            490788 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            490789 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            490790 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            490791 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            490792 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            490793 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            490794 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            490795 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            490796 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            490797 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            490769 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490770 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490771 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490772 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490773 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490774 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490775 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490776 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490777 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490778 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490779 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490780 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490781 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490782 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490783 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490784 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490785 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490786 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            490759 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            490760 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            490761 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            490762 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            490757 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            490758 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            490719 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            490693 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            490695 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            490696 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            490697 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            490698 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            490699 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            490700 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            490679 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            490680 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            490681 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            490682 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            490683 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
