[2026-08-11 12:55:08]
11-Aug-2026 10:55:08 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.45495
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11919294 icpu-aiub RUNBPE_Q ck18y530 CG       1:23      1 bnode063
          11919579 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11919580 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11919581 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11919568 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11919569 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11919570 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11919571 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11919572 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11919573 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11919574 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11919575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11919576 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11919577 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11919578 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11919567 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11919563 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11919564 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11919565 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11919562 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11919556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11919542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11919543 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11919544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11919545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11919546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11919547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11919548 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11919549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11919550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11919551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11919552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11919553 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11919539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11919533 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11919529 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11919515 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11919507 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11919493 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11919469 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11919470 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11919472 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11919473 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11919475 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11919476 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11919478 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11919479 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11919481 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11919482 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11919483 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11919463 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11919424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11919425 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11919427 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11919428 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11919430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11919431 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11919417 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11919419 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11919420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11919421 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11919422 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11919423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11919398 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11919363 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919364 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919365 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919366 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919367 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919368 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919369 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919370 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919371 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919372 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919373 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919374 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919375 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919376 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919377 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919378 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919379 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919380 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919381 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919383 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919385 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919387 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919389 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11919358 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11919360 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11919361 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11919315 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11919317 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11919320 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11919324 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11919325 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11919327 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11919328 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11919330 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11919333 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11919334 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11919336 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11919337 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11919339 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11919340 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11919342 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11919343 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11919345 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11919346 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11919348 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11919351 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11919354 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11919355 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11919309 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11919305 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11919306 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11919307 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11919308 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11919295 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11919296 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11919297 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11919298 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11919299 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11919300 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11919301 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11919302 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11919303 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11919304 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11919259 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11919260 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11919261 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11919262 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11919263 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11919264 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11919267 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11919270 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11919273 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11919276 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11919279 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11919282 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11919285 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11919288 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11919248 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11919249 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11919250 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11919251 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11919252 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11919253 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11919254 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11919255 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11919256 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11919245 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11919246 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11919247 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11919231 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11919232 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11919233 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11919234 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11919235 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11919237 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11919238 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11919239 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11919240 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11919241 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11919242 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11919243 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11919244 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11919199 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          11919200 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          11919201 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          11919202 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          11919203 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          11919204 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
