[2026-03-25 03:36:14]
25-Mar-2026 02:36:14 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.10850
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            478626 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            478627 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            478621 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            478624 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            478619 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            478620 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            478617 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            478618 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            478614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            478615 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            478613 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            478609 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            478610 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            478611 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            478612 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            478607 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            478608 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            478603 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            478604 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            478605 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            478606 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            478601 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            478602 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            478600 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            478599 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            478596 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            478597 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            478598 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            478595 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            478594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            478590 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            478589 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            478588 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            478586 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            478587 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            478584 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            478585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            478581 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            478582 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            478583 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            478580 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            478577 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            478578 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            478575 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            478569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            478570 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            478571 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            478568 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            478567 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            478562 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            478560 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            478561 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            478556 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            478554 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            478553 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            478524 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            478525 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            478526 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            478527 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            478513 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            478304 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
            477218 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      27:34      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      27:34      1 bnode060
