[2026-05-20 12:04:31]
20-May-2026 10:04:31 We  Doy: 26/140/K/10  Week: 2419/3/26W21  MJD: 61180.41980
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4388585 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4388586 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4388587 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4388588 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4388589 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4388590 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4388591 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4388592 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4388593 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4388594 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4388595 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4388596 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4388597 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4388598 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4388599 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4388600 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4388601 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4388602 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4388512 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388513 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388514 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388515 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388518 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388519 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388520 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388522 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
