[2026-07-03 15:34:09]
03-Jul-2026 13:34:10 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.56539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7927349 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7927350 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927351 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7927352 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7927353 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7927354 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927355 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7927356 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7927357 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7927358 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927359 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7927360 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7927361 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7927362 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927363 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7927364 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7927365 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7927366 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927367 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7927368 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7927369 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7927370 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927371 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7927372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7927373 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7927374 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927375 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7927376 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7927377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7927378 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7927380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7927381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7927382 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927383 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7927384 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7927385 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7927386 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927387 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7927388 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7927389 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7927390 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927391 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7927392 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7927393 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7927394 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927395 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7927396 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7927397 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7927338 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7927339 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7927340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7927341 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7927342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7927343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7927344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7927345 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7927346 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7927347 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7927348 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7926855 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
