[2026-05-22 20:01:07]
22-May-2026 18:01:07 Fr  Doy: 26/142/S/18  Week: 2419/5/26W21  MJD: 61182.75078
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4536889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4536888 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4536885 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4536882 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4536879 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4536878 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4536875 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4536874 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4536869 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4536872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4536873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4536868 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4536867 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4536831 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4536832 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4536833 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4536835 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4536836 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4536837 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4536838 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4536839 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4536840 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4536841 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4536787 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4536788 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4536789 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
