[2026-04-01 00:29:14]
31-Mar-2026 22:29:14 Tu  Doy: 26/090/W/22  Week: 2412/2/26W14  MJD: 61130.93697
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1049190 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1049189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1049187 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1049188 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1049185 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1049186 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1049182 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1049183 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1049180 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1049181 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1049177 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1049174 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1049175 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1049176 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1049171 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1049172 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1049170 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1049167 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1049168 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1049165 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1049166 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1049164 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1049162 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1049163 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1049161 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1049160 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1049159 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1049157 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1049158 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1049156 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1049155 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1049154 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1049153 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1049152 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1049150 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1049151 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1049149 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1049148 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1049146 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1049147 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1049143 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1049144 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1049142 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1049135 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1049136 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1049137 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1049138 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1049134 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1049133 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1049132 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1049128 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1049126 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1049121 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1049115 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           1049120 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1049113 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           1049114 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           1049111 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           1049109 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           1049107 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1049104 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           1049105 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           1049102 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           1049103 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           1049101 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           1049099 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
