[2026-09-10 01:45:10]
09-Sep-2026 23:45:10 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.98970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14529335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14529324 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14529256 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14529230 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14529220 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14529204 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14529170 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14529062 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14529054 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14529021 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14528712 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          14528674 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          14528650 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          14528636 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          14528550 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          14528516 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          14528489 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          14528365 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          14528350 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          14528327 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          14528274 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          14528178 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          14528084 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          14528029 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          14527951 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          14527717 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
          14527210 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode062
