[2026-08-04 22:31:15]
04-Aug-2026 20:31:15 Tu  Doy: 26/216/U/20  Week: 2430/2/26W32  MJD: 61256.85503
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11587929 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11587927 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11587928 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11587915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11587916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11587917 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11587918 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11587919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11587920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11587921 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11587922 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11587923 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11587924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11587925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11587926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11587914 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11587908 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11587909 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11587910 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11587911 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11587912 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11587913 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11587907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11587905 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11587906 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11587888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11587889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11587890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11587891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11587892 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11587893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11587894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11587895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11587896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11587897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11587898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11587899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11587900 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11587901 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11587902 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11587903 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11587904 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11587879 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11587880 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11587881 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11587882 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11587883 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11587884 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11587885 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11587886 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11587887 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11587877 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11587878 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11587875 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11587876 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11587873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11587874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11587870 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11587790 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11587791 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11587792 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11587793 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
