[2026-07-28 02:25:19]
28-Jul-2026 00:25:20 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.01759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10590571 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode061
          10590714 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10590715 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10590716 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10590717 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10590718 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10590719 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10590720 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10590721 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10590722 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10590723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10590724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10590725 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10590726 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10590727 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10590728 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10590729 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10590730 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10590731 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10590732 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10590733 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10590734 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10590735 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10590736 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10590737 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10590738 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10590739 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10590740 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10590741 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10590742 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10590743 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10590744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10590745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10590746 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10590747 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10590748 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10590749 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10590750 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10590751 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
