[2026-01-16 01:55:08]
16-Jan-2026 00:55:09 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.03830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43932223 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43932219 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43932220 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43932221 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43932222 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43932217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43932218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43932215 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43932216 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43932214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43932213 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43932211 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43932210 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43932209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43932208 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43932206 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43932204 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43932205 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43932202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43932203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43932197 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43932198 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43932199 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43932200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43932201 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43932195 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43932196 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43932193 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43932191 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43932190 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          43932186 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43932188 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43932184 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43932185 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43932181 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43932183 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43932180 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43932179 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43932177 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43932178 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43932175 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43932176 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43932174 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43932172 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43932173 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43932171 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43932170 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43932169 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43932166 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43932161 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          43932162 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          43932163 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          43932164 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43932165 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          43932160 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          43932157 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43932154 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          43932155 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43932152 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43932149 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          43932145 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          43932144 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43932142 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43932140 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          43932137 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          43932135 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          43932136 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          43932134 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43932133 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          43932130 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          43932131 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          43932129 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          43932121 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43932122 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43932120 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          43932112 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43932113 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43932097 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          43932085 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          43931830 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
