[2026-04-14 00:36:10]
13-Apr-2026 22:36:11 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.94179
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1813449 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1813450 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1813447 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813440 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1813439 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1813438 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1813437 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1813436 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1813434 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1813435 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1813433 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1813431 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1813432 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1813430 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1813429 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1813428 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1813426 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1813427 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1813420 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1813421 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1813422 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1813423 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1813424 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1813425 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1813417 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1813418 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1813419 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1813413 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1813414 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1813415 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1813416 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1813411 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1813412 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1813409 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1813410 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1813408 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1813406 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1813407 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1813401 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1813402 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1813403 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1813404 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1813405 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1813400 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1813397 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1813392 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1813393 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1813394 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1813395 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1813396 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1813387 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1813388 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1813389 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1813390 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1813391 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1813386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1813383 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1813385 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1813381 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1813369 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1813364 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1813365 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1813366 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1813367 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1813287 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           1812054 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode063
           1810985 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode062
           1810986 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode062
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      27:26      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode063
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      31:00      1 bnode062
           1810632 icpu-aiub RUNBPE_Q ck18y530  R      31:00      1 bnode063
           1809470 icpu-aiub RUNBPE_Q ck18y530  R      44:35      1 bnode060
