[2026-08-23 12:33:24]
23-Aug-2026 10:33:24 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.43986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13652487 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13652488 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13652491 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13652492 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13652495 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13652496 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13652499 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13652500 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13652503 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13652504 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13652507 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13652508 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13652360 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13652363 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13652364 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13652367 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13652368 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13652371 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13652372 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13652375 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13652376 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13652379 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13652380 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13652383 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13652384 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13652387 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13652388 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13652391 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13652392 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13652395 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13652396 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13652399 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13652400 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13652403 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
