[2026-05-18 20:00:10]
18-May-2026 18:00:10 Mo  Doy: 26/138/S/18  Week: 2419/1/26W21  MJD: 61178.75012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4222269 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4222270 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4222264 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4222265 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4222260 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4222258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4222259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4222253 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4222255 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4222256 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4222257 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4222251 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4222252 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4222250 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4222247 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4222244 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4222242 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4222240 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4222241 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4222237 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4222236 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4222235 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4222230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4222231 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4222232 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4222233 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4222227 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4222228 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4222229 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4222226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4222224 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4222225 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4222223 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4222215 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4222210 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4222211 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4222207 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4222208 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4222209 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4222206 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4222205 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4222204 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4222202 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
