[2026-06-18 14:43:08]
18-Jun-2026 12:43:08 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52995
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6430083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6430085 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6430087 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6430078 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6430079 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6430080 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6430071 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6430072 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6430074 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6430076 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6430068 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6430069 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6430060 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6430061 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6430063 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6430064 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6430066 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6430055 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6430058 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6430059 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6430054 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6430047 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6430048 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6430049 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6430050 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6430038 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6430039 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6430040 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6430041 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6430042 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6430043 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
