[2025-12-24 18:19:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:19:10 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41035090 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41035091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41035088 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41035089 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41035087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41035086 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41035085 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41035084 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41035083 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41035080 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41035081 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41035082 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41035078 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41035077 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41035075 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41035074 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41035072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41035073 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41035071 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41035070 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41035069 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41035064 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41035065 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41035066 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41035067 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41035068 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41035060 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41035061 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
