[2026-09-19 23:36:15]
19-Sep-2026 21:36:15 Sa  Doy: 26/262/V/21  Week: 2436/6/26W38  MJD: 61302.90017
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15734533 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15734534 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15734535 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15734536 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15734537 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15734538 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15734539 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15734540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15734541 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15734542 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15734543 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15734544 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15734545 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15734546 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15734547 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15734548 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15734549 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15734550 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15734551 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15734552 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15734553 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15734554 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15734555 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15734556 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
