[2026-06-25 19:48:12]
25-Jun-2026 17:48:12 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.74181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7171998 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7171994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7171996 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7171988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7171990 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7171992 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7171982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7171978 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7171980 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7171971 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7171965 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7171961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7171962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7171959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7171954 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7171957 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7171953 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7171946 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7171948 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7171943 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7171939 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7171928 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7171931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7171920 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7171922 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7171924 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7171916 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7171918 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7171912 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7171903 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
