[2026-07-15 14:16:12]
15-Jul-2026 12:16:13 We  Doy: 26/196/M/12  Week: 2427/3/26W29  MJD: 61236.51126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9240404 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9240405 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9240406 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9240407 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9240408 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9240409 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9240410 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9240394 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9240395 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9240385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9240386 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9240387 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9240381 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9240375 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9240376 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9240377 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9240378 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9240371 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9240363 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9240364 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9240358 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9240351 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9240346 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9240339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9240340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9240330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9240331 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9240329 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9240324 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9240325 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9240296 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9240298 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9240302 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9240303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9240308 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9240310 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9240290 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9240288 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9240289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9240277 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9240266 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9240267 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9240268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9240261 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9240262 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9240263 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
