[2026-07-17 16:27:22]
17-Jul-2026 14:27:23 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.60235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9404600 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9404601 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9404602 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9404570 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9404571 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9404572 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9404573 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9404574 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9404575 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9404576 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9404577 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9404578 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9404579 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9404580 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9404581 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9404582 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9404583 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9404584 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9404585 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9404587 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9404588 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9404589 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9404590 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9404591 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9404592 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9404593 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9404594 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9404595 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9404596 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9404597 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9404598 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9404599 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9404543 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9404544 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9404545 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9404546 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9404547 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9404548 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9404549 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9404550 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9404551 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9404552 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9404553 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9404554 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9404555 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9404556 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9404557 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9404558 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9404559 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9404560 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9404561 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9404562 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9404563 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9404564 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9404565 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9404566 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9404567 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9404568 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9404569 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9404501 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9404504 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9404457 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404458 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404459 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404461 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404463 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404465 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404466 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404467 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404470 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404471 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404472 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404474 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404475 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404476 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404477 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404483 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404485 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404486 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404498 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9404446 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9404447 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9404448 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9404451 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9404452 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9404454 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9404455 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9404430 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           9404326 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:26:24      1 bnode063
           9391907 icpu-aiub RUNBPE_Q ck18y530  R    2:26:24      1 bnode061
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode061
           9391855 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode063
           9391870 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode060
           9391872 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode063
           9391885 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    2:26:26      1 bnode062
