[2026-04-14 00:13:27]
13-Apr-2026 22:13:28 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.92602
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1811229 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1811228 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1811226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1811225 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1811214 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1811215 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1811213 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1811212 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1811209 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1811210 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1811211 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1811208 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1811206 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1811207 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1811204 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1811205 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1811203 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1811201 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1811202 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1811200 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1811198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1811199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
