[2026-01-31 07:04:11]
31-Jan-2026 06:04:12 Sa  Doy: 26/031/G/06  Week: 2403/6/26W05  MJD: 61071.25292
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44687578 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44687576 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44687577 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44687574 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44687575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44687572 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44687573 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44687571 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44687568 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44687569 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44687570 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44687567 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44687565 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44687566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44687563 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44687564 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44687562 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44687560 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44687561 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44687559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687558 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44687557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44687555 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44687556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44687552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44687553 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44687554 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44687551 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44687550 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44687549 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44687548 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44687547 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
