[2026-09-21 01:24:40]
20-Sep-2026 23:24:40 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97546
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15852627 icpu-aiub RUNBPE_Q ck18y530 CG       2:05      1 bnode061
          15852850 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15852845 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15852841 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15852838 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15852837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15852834 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15852832 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15852827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15852824 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15852825 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15852823 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15852817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15852819 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15852821 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15852815 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15852816 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15852814 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15852811 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15852812 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15852805 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15852807 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15852802 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15852803 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15852798 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15852800 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15852797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15852796 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15852795 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15852791 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15852792 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15852790 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15852789 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15852786 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15852788 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15852784 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15852782 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15852779 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15852777 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15852775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15852771 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15852768 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15852769 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15852764 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15852763 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15852757 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15852754 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15852746 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15852745 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15852743 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15852740 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15852741 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15852737 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15852738 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15852732 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15852734 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15852735 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15852727 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15852726 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15852723 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15852724 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15852725 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15852717 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15852718 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15852719 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15852720 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
