[2026-04-01 14:41:27]
01-Apr-2026 12:41:27 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52878
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087381 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           1087321 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           1087319 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
           1085203 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
           1085202 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
           1085191 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
           1085184 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           1085183 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
           1085138 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
           1085133 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
           1085116 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
           1085102 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
           1085086 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
           1085074 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
           1085072 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode061
           1085054 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
           1085022 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
           1085020 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode060
           1084998 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
           1084981 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode060
