[2026-08-24 16:04:08]
24-Aug-2026 14:04:08 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.58620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13757845 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13757842 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13757843 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13757844 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13757841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13757837 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13757838 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13757839 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13757840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13757836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13757833 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13757834 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13757831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13757832 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13757830 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13757825 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13757826 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13757827 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13757828 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13757829 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13757824 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13757822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13757823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13757804 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13757801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13757802 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13757803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13757799 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13757800 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13757796 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13757797 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13757798 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13757795 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13757790 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13757791 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13757786 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13757787 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13757788 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13757789 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13757782 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13757783 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13757784 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13757785 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13757781 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13757777 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13757771 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13757772 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13757773 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13757774 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13757775 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13757769 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13757770 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13757768 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13757764 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13757765 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13757766 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13757767 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13757761 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13757762 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13757763 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13757759 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13757760 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13757753 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13757752 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13757728 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13757729 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13757727 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13757718 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13757719 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13757720 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13757721 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13757716 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13757717 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13757712 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13757713 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13757714 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13757715 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13757711 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13757707 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13757704 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13757705 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13757706 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13757703 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13757695 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13757696 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13757697 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13757698 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13757692 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13757693 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13757694 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13757690 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13757691 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13757683 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13757684 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13757685 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13757679 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13757680 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13757681 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13757682 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13757678 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13757675 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13757671 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13757672 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13757673 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
