[2026-08-26 07:35:07]
26-Aug-2026 05:35:08 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.23273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13918684 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13918683 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13918681 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13918679 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13918680 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13918678 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13918677 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13918675 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13918674 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13918673 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13918672 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13918654 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13918655 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13918657 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13918658 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13918660 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13918661 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13918663 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13918664 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13918666 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13918667 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13918669 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13918670 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13918579 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918582 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13918583 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918587 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918591 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918595 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918598 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13918599 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918603 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918606 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13918607 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918610 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13918611 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918614 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
