[2026-06-25 05:26:25]
25-Jun-2026 03:26:25 Th  Doy: 26/176/D/03  Week: 2424/4/26W26  MJD: 61216.14334
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7085009 icpu-aiub RUNBPE_Q ck18y530 CG       0:13      1 bnode062
           7085002 icpu-aiub RUNBPE_Q ck18y530 CG       0:14      1 bnode062
           7084967 icpu-aiub RUNBPE_Q ck18y530 CG       0:22      1 bnode060
           7085049 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7085050 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7085051 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7085052 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7085053 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7085054 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7085045 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7085046 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7085047 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7085048 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7085041 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7085042 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7085043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7085044 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7085039 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7085040 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7085038 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7085036 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7085037 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7085035 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7085029 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7085030 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7085031 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7085032 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7085033 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7085034 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7085024 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7085025 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7085026 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7085027 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7085028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7085023 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7085020 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7085021 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7085022 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7085017 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7085018 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7085019 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7085010 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7085011 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7085012 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7085013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7085014 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7085015 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7085016 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7085003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7085004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7085005 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7085006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7085007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7085008 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7084994 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7084995 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7084996 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7084998 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7084999 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7084988 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7084990 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7084977 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7084968 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R    6:38:44      1 bnode062
