[2026-09-20 21:19:26]
20-Sep-2026 19:19:26 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15826507 icpu-aiub RUNBPE_Q ck18y530 CG       2:06      1 bnode060
          15826683 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15826680 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15826681 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15826682 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15826678 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15826679 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15826669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15826670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15826672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15826673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15826674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15826676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15826677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15826661 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15826662 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15826663 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15826664 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15826665 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15826666 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15826668 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15826654 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15826655 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15826656 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15826659 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15826643 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15826644 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15826645 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15826646 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15826637 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15826638 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15826639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15826640 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15826641 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15826642 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15826630 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15826631 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15826632 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15826633 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15826634 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15826635 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15826626 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15826628 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15826623 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15826624 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15826625 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15826616 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15826617 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15826618 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15826619 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15826612 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15826613 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15826614 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15826615 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15826610 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15826607 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15826608 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15826600 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15826601 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15826602 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15826603 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15826604 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15826605 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
