[2026-06-15 18:29:22]
15-Jun-2026 16:29:23 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.68707
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6013024 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6013023 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6013020 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6013021 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6013022 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6013019 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6013018 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6013017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6013016 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6013015 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6013014 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6013012 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6013013 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6013009 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6013010 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6013011 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6013004 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6013005 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6013006 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6013007 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6013008 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6012996 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6012997 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6012998 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6012999 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6013000 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6013001 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6013002 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6013003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6012994 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012995 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012993 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6012988 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6012989 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6012990 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6012991 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6012992 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6012986 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6012987 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6012982 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6012983 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6012984 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6012985 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6012979 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6012980 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6012981 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6012978 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6012974 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6012975 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6012976 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6012977 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6012973 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6012971 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6012972 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6012966 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6012964 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6012963 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6012960 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6012936 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6012920 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6012843 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode061
