[2026-06-18 22:34:09]
18-Jun-2026 20:34:09 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.85705
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6457720 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6457721 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6457722 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6457723 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6457724 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6457714 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6457715 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6457716 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6457717 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6457718 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6457719 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6457710 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6457711 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6457712 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6457713 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6457705 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6457706 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6457707 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6457708 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6457709 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6457703 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6457704 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6457696 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6457697 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6457698 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6457699 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6457700 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6457701 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6457702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6457695 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6457692 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6457688 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6457689 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6457687 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6457678 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6457679 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6457627 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6457629 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6457630 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6457632 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6457635 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6457636 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6457637 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6457638 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6457639 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6457640 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6457641 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6457642 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6457643 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6457644 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6457648 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6457652 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6457653 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6457658 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6457666 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6457668 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6457670 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6457671 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6457672 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6457675 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6457617 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
