[2026-07-29 04:13:21]
29-Jul-2026 02:13:21 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.09260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10774155 icpu-aiub RUNBPE_Q ck18y530 CG       0:35      1 bnode062
          10774159 icpu-aiub RUNBPE_Q ck18y530 CG       0:35      1 bnode062
          10773998 icpu-aiub RUNBPE_Q ck18y530 CG       0:38      1 bnode062
          10774002 icpu-aiub RUNBPE_Q ck18y530 CG       0:38      1 bnode062
          10774022 icpu-aiub RUNBPE_Q ck18y530 CG       0:38      1 bnode062
          10774050 icpu-aiub RUNBPE_Q ck18y530 CG       0:38      1 bnode062
          10774070 icpu-aiub RUNBPE_Q ck18y530 CG       0:38      1 bnode062
          10774086 icpu-aiub RUNBPE_Q ck18y530 CG       0:38      1 bnode062
          10774114 icpu-aiub RUNBPE_Q ck18y530 CG       0:38      1 bnode062
          10774126 icpu-aiub RUNBPE_Q ck18y530 CG       0:38      1 bnode062
          10774136 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10774137 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10774138 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10774140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10774141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10774142 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10774143 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10774144 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10774145 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10774146 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10774147 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10774148 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10774149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10774150 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10774152 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10774153 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10774154 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10774156 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10774157 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10774158 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10774160 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10774161 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10773991 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10773992 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10773993 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
