[2026-07-09 22:15:13]
09-Jul-2026 20:15:14 Th  Doy: 26/190/U/20  Week: 2426/4/26W28  MJD: 61230.84391
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8751672 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8751662 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8751663 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8751664 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8751665 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8751666 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8751667 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8751668 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8751669 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8751671 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8751659 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8751660 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8751661 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8752111 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8751887 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8751906 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8751861 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8751866 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8751870 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8751833 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8751836 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8751839 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8751842 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8751849 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8751823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8751827 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8751821 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8751819 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8751806 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8751796 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8751794 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8751790 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8751781 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8751785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8751788 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8751777 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8751775 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8751748 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8751745 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8751746 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8751697 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8751699 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8751701 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8751703 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8751712 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8751717 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8751727 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8751728 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8751684 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8751685 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8751686 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8751687 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8751679 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8751681 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8751682 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8751683 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8751673 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8751674 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8751675 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8751677 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    5:33:35      1 bnode063
