[2026-07-18 22:52:18]
18-Jul-2026 20:52:19 Sa  Doy: 26/199/U/20  Week: 2427/6/26W29  MJD: 61239.86966
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9502457 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9502448 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9502452 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9502446 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9502444 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9502445 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9502442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9502433 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9502435 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9502436 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9502431 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9502415 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9502418 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9502419 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9502413 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9502228 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9502230 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9502232 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9502233 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9502235 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9502236 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9502237 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9502239 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9502240 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9502241 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9502243 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9502244 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9502245 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9502247 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9502248 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9502249 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9502251 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9502252 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9502253 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9502255 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9502256 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9502257 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9502259 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9502260 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9502261 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9502263 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9502264 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9502265 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9502267 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9502268 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9502269 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9502271 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9502272 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9502273 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9502275 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
