[2026-08-28 00:22:20]
27-Aug-2026 22:22:20 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14138518 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14138520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14138521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14138522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14138523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14138514 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14138515 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14138507 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14138509 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14138510 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14138511 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14138502 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14138503 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14138504 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14138500 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14138496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14138497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14138493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14138494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14138490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14138491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14138486 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14138487 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14138484 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14138483 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14138481 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14138475 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14138477 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14138472 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14138474 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14138467 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14138468 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14138469 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14138464 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14138463 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14138458 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14138460 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14138461 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14138456 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14138457 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14138454 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14138448 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14138449 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14138450 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14138445 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14138446 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14138444 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14138442 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14138440 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
