[2026-04-03 20:23:14]
03-Apr-2026 18:23:14 Fr  Doy: 26/093/S/18  Week: 2412/5/26W14  MJD: 61133.76613
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1209194 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1209195 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1209196 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1209193 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1209188 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1209189 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1209190 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1209191 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1209192 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1209184 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1209185 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1209186 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1209187 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1209182 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1209183 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1209181 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1209180 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1209178 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1209179 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1209176 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1209177 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1209174 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1209175 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1209172 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1209173 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
