[2026-09-21 01:22:30]
20-Sep-2026 23:22:30 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97396
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15852614 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15852616 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15852612 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15852606 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15852607 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15852603 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15852598 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15852594 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15852590 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15852591 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15852585 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15852586 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15852587 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15852582 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15852577 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15852579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15852580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15852573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15852574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15852569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15852570 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15852565 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15852561 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15852562 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15852557 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15852556 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15852553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15852547 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15852549 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15852551 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15852543 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15852546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15852540 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15852542 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15852538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15852531 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15852533 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15852534 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15852527 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15852528 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15852524 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15852519 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15852521 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
