[2026-07-16 12:28:10]
16-Jul-2026 10:28:11 Th  Doy: 26/197/K/10  Week: 2427/4/26W29  MJD: 61237.43624
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9320248 icpu-aiub RUNBPE_Q ck18y530 CG       1:08      1 bnode062
           9320342 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9320343 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9320345 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9320346 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9320347 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9320349 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9320350 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9320351 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9320353 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9320354 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9320355 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9320357 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9320358 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9320359 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9320361 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9320362 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9320363 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9320365 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9320366 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9320367 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9320369 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9320370 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9320371 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9320373 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9320374 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9320375 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9320377 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9320378 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9320379 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9320381 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9320382 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9320383 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9320384 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9320385 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9320386 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9320387 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9320389 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9320390 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9320391 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9320393 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9320394 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9320395 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9320397 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9320398 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9320399 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9320401 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9320402 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9320403 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9320217 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320218 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320219 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320221 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320222 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320223 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320224 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9320225 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320226 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320227 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
