[2026-09-17 21:26:14]
17-Sep-2026 19:26:14 Th  Doy: 26/260/T/19  Week: 2436/4/26W38  MJD: 61300.80988
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15512446 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15512447 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15512450 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15512451 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15512454 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15512455 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15512458 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15512459 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15512462 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15512463 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15512466 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15512468 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15512473 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15512474 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15512478 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15512479 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15512482 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15512484 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15512488 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15512489 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15512493 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15512494 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15512497 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15512498 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15512254 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512257 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512258 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512261 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512262 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512265 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512269 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512270 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512273 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512274 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512277 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512278 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512281 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512285 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512286 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512289 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512291 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512294 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512295 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512298 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512299 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512302 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512303 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512307 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512308 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512311 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512312 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512315 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512319 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512320 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512323 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512324 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512327 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512328 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512331 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512332 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512336 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512339 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512340 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512343 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512348 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512349 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512352 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512353 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512360 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512361 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512364 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512365 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512368 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512369 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512372 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512373 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512376 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512377 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512380 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512381 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512385 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512388 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512389 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512392 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512393 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512396 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512397 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512400 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512401 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512404 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512405 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512408 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512409 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512412 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15512413 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15512416 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
