[2026-08-21 22:11:20]
21-Aug-2026 20:11:20 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.84120
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13535715 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13535716 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13535713 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13535714 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13535712 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13535711 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13535707 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13535708 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13535709 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13535710 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13535701 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13535702 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13535703 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13535704 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13535705 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13535706 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13535699 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13535700 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13535698 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13535697 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13535695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13535696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13535693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13535694 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13535689 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13535690 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13535691 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13535692 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13535688 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13535683 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13535684 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13535685 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13535686 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13535680 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13535681 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13535682 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13535678 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13535679 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13535677 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13535676 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13535673 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13535674 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13535675 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13535669 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13535670 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13535671 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13535672 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13535666 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13535667 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13535668 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13535663 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13535664 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13535665 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13535662 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13535661 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13535658 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13535659 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13535660 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13535642 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13535625 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13535572 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13535575 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13535593 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13535599 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13535566 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13535569 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13535396 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
