[2026-09-14 20:14:08]
14-Sep-2026 18:14:09 Mo  Doy: 26/257/S/18  Week: 2436/1/26W38  MJD: 61297.75983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15177309 icpu-aiub RUNBPE_Q ck18y530 CG       1:32      1 bnode063
          15177446 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15177443 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15177445 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15177441 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15177438 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15177440 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15177437 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15177436 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15177435 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15177434 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15177433 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15177432 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15177430 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15177431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15177427 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15177428 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15177426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15177425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15177424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15177423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15177422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15177421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15177419 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15177420 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15177418 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15177415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177412 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15177413 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15177414 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15177411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15177409 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15177410 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15177408 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15177406 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15177407 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15177405 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15177404 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15177401 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15177402 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15177400 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15177398 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15177399 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15177397 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15177396 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15177395 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15177393 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15177392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15177390 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15177385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15177386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15177383 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15177384 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15177379 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15177380 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15177381 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15177382 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15177375 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15177376 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15177377 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15177378 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15177373 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15177374 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15177370 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15177371 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15177372 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15177369 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15177364 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15177365 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
