[2026-07-07 19:07:27]
07-Jul-2026 17:07:28 Tu  Doy: 26/188/R/17  Week: 2426/2/26W28  MJD: 61228.71352
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8554235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8554236 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8554237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8554234 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8554226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8554227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8554228 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8554229 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8554230 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8554231 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8554232 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8554233 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8554225 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8554218 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8554219 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8554220 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8554221 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8554222 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8554223 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8554224 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8554217 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8554212 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8554213 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8554214 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
