[2026-08-29 12:58:28]
29-Aug-2026 10:58:28 Sa  Doy: 26/241/K/10  Week: 2433/6/26W35  MJD: 61281.45727
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14277379 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14277378 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14277375 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14277374 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14277373 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14277372 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14277371 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14277369 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14277370 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14277368 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14277367 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14277366 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14277363 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14277364 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14277365 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14277362 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14277358 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14277359 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14277360 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14277361 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14277357 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14277356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14277355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14277354 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14277351 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14277352 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14277353 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14277350 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14277349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14277348 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14277344 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14277346 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14277341 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14277339 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14277335 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14277336 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14277337 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14277338 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14277334 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14277331 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14277332 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14277333 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14277330 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14277329 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14277328 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14277326 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14277327 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14277320 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14277321 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14277322 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14277323 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14277324 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14277325 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14277318 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14277319 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14277317 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14277315 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14277316 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14277312 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14277313 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14277314 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14277309 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14277311 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14277306 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14277305 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14277304 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14277302 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14277301 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14277300 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14277299 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14277296 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14277297 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14277298 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14277294 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14277295 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14277293 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14277292 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14277291 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14277287 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14277288 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14277289 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14277290 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14277285 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277286 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14277280 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14277281 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14277282 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14277283 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14277284 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14277276 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14277278 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14277275 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14277274 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14277270 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14277271 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14277272 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14277269 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14277265 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14277266 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14277267 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14277268 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14277263 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14277260 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14277261 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14277257 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14277258 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14277259 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14277255 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14277256 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14277254 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14277252 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14277253 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14277249 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14277250 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14277251 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14277247 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14277248 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14277245 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14277244 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14277243 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
