[2026-08-18 11:42:15]
18-Aug-2026 09:42:15 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.40434
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12712697 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12712696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12712695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12712694 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12712693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12712692 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12712691 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12712690 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12712689 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12712688 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12712687 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12712685 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12712684 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12712683 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12712679 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12712681 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12712682 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12712678 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12712676 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12712677 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12712674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12712675 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12712671 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12712672 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12712673 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12712670 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12712622 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712623 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712624 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712625 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712626 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712628 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712630 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712631 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712632 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712634 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712635 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712637 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712638 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712639 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712640 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712641 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712642 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712643 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712644 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712645 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712646 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712647 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712648 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712649 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712650 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712651 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712652 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712653 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712654 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712655 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712656 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712657 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712658 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712659 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712660 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712661 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712662 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712663 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712664 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712665 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12712666 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12712667 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12712668 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12712669 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12712619 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12712621 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12712602 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12712603 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12712604 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12712605 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12712606 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12712607 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12712608 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12712609 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12712610 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12712612 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12712613 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12712614 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12712615 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12712616 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12712617 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12712618 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12712587 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12712588 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12712590 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12712591 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12712593 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12712594 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12712595 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12712596 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12712597 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12712598 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12712599 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12712600 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12712601 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12712581 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12712582 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12712583 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12712584 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12712585 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12712586 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12712579 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12712573 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12712574 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12712575 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12712576 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12712577 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12712571 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12712568 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12712567 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12712560 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12712559 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          12712552 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12712512 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          12709816 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          12709817 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          12703426 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:16:34      1 bnode060
