[2026-06-28 14:32:10]
28-Jun-2026 12:32:11 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.52235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7456489 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7456490 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7456483 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7456481 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7456395 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456396 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456398 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456399 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456400 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456401 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456402 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456403 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456404 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456405 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456406 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456407 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456408 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456409 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456410 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456411 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456412 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456413 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456414 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456415 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456416 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456417 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456418 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456419 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456420 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456421 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456422 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456423 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456424 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456425 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456426 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456427 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456428 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456429 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456430 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456431 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456432 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456433 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456435 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456436 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456437 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456438 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456439 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456440 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456442 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456443 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456444 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456445 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456446 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456447 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456448 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456449 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456450 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456451 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456452 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456453 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456454 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456455 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456456 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456457 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456458 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456459 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456460 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456462 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456463 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456464 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456465 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456466 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456467 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456468 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7456469 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456470 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456471 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7456353 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7456354 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7456355 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7456356 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7456357 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7456358 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7456359 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7456360 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7456361 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7456362 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7456363 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7456364 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7456365 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7456366 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7456367 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7456368 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7456369 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7456370 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7456371 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7456372 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7456373 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7456374 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7456375 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7456376 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7456377 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7456378 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7456379 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7456380 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7456381 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7456382 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7456383 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7456384 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7456385 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7456386 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7456387 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7456388 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7456389 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7456390 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7456391 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7456392 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7456393 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7456394 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7456041 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
           7455979 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode063
           7455955 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode060
           7455641 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode063
           7454387 icpu-aiub RUNBPE_Q ck18y530  R      36:57      1 bnode061
           7454388 icpu-aiub RUNBPE_Q ck18y530  R      36:57      1 bnode061
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    4:37:46      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    4:38:16      1 bnode061
