[2026-04-28 20:42:16]
28-Apr-2026 18:42:16 Tu  Doy: 26/118/S/18  Week: 2416/2/26W18  MJD: 61158.77935
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3115453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3115452 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3115448 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3115449 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3115451 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3115444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3115445 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3115446 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3115447 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3115443 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3115440 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3115441 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3115442 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3115437 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3115438 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3115439 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3115436 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3115435 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3115432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3115433 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3115431 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3115429 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3115430 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3115425 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3115426 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3115427 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3115428 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3115420 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115421 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115422 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3115424 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3115418 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3115414 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3115417 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3115408 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3115412 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3115392 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3115394 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3115395 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3115396 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3115398 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3115399 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3115404 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3115391 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3115387 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3115388 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3115383 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3115384 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3115382 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3115379 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           3115375 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3115376 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3115377 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3115374 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           3115372 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3115373 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3115366 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3115367 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3115368 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
