[2026-06-15 18:16:13]
15-Jun-2026 16:16:13 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.67793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6012320 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6012319 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6012318 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6012211 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012212 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012217 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012219 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012220 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012222 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6012223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012224 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012225 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6012227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012228 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012229 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012230 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6012231 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012234 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6012235 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012236 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012237 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012238 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6012239 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012244 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6012252 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012265 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012267 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6012272 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012279 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012282 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012285 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6012289 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012290 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012292 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6012294 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6012298 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6012305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012310 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012311 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012312 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6012313 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012194 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6012197 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           6012169 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
