[2026-08-22 13:40:18]
22-Aug-2026 11:40:18 Sa  Doy: 26/234/L/11  Week: 2432/6/26W34  MJD: 61274.48632
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13572510 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13572509 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13572508 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13572507 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13572506 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13572505 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13572500 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13572499 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13572497 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13572491 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13572490 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13572488 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13572485 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13572479 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13572476 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          13572470 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          13572468 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          13572460 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode063
          13572458 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
          13572457 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode061
          13572438 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode062
          13572411 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode060
          13572405 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode061
          13572394 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode061
          13572371 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode060
          13572222 icpu-aiub RUNBPE_Q ck18y530  R      37:21      1 bnode060
