[2026-07-18 12:27:12]
18-Jul-2026 10:27:13 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.43557
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9479417 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9479411 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9479400 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9479401 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9479402 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9479403 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9479404 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9479405 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9479406 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9479362 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9479363 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9479364 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9479365 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9479366 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9479367 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9479368 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9479369 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9479370 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9479371 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9479372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9479373 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9479374 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9479375 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9479376 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9479377 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9479378 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9479379 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9479380 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9479381 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9479382 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9479383 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9479384 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9479385 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9479386 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9479387 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9479388 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9479389 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9479390 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9479391 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9479392 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9479393 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9479394 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9479395 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9479396 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9479397 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9479398 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9479399 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9479347 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479348 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479349 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479350 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9479351 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479352 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9479355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479356 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479357 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479358 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9479359 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9479360 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9479361 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9479298 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9479302 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9479306 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9479310 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9479314 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9479318 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9479322 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9479330 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9479334 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9479338 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9479283 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9479286 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9479290 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9479294 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9479139 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
           9478905 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
           9478909 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
           9478370 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           9478369 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode063
