[2026-09-18 00:07:24]
17-Sep-2026 22:07:25 Th  Doy: 26/260/W/22  Week: 2436/4/26W38  MJD: 61300.92182
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15526619 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15526617 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15526615 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15526616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15526614 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526613 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15526611 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15526612 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15526609 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15526610 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15526607 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15526608 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15526606 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15526605 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15526604 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15526603 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15526602 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15526601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15526597 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15526598 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15526599 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15526600 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15526594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15526595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15526596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15526591 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15526592 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15526593 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15526588 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15526589 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15526583 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15526584 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15526582 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15526580 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15526581 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15526579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15526577 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15526578 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15526574 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15526575 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15526576 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15526571 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15526572 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15526573 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15526570 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15526568 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15526569 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15526567 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15526566 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15526565 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15526564 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15526562 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15526563 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15526560 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15526561 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15526558 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15526559 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15526554 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15526556 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15526557 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15526551 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15526553 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15526548 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15526549 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15526550 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15526545 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15526542 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15526543 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15526544 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15526539 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15526540 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15526541 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15526535 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15526536 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15526537 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15526538 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15526530 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15526531 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15526532 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15526533 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15526534 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15526527 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15526528 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15526529 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15526524 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15526526 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15526520 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15526521 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15526522 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15526523 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15526518 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15526519 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15526517 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15526516 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15526514 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15526515 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15526513 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15526511 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15526509 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15526510 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15526507 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15526504 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15526505 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15526500 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15526501 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15526502 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15526503 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15526497 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15526498 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15526499 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15526495 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15526494 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15526491 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15526488 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15526489 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15526490 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15526486 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15526482 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15526483 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15526479 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15526480 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15526478 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15526476 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15526474 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15526475 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15526473 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15526467 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15526468 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15526469 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15526470 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15526466 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15526457 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15526456 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15526454 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15526441 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15526404 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15526372 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          15526341 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15526330 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15526319 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          15526318 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          15526317 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          15526316 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          15526315 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          15526314 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          15526313 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          15526311 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          15526310 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          15526186 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          15526185 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          15526184 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          15526183 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          15526182 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          15525936 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          15525935 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
