[2026-04-13 21:19:39]
13-Apr-2026 19:19:39 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.80531
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1794381 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1794380 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1794366 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1794356 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1794358 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1794345 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1794344 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1794340 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1794339 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1794338 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1794317 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1794318 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1794319 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1794320 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1794321 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1794322 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1794323 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1794324 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1794325 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1794327 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1794328 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1794329 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1794331 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1794332 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1794333 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1794335 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1794336 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1794337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1794314 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1794315 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1794316 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1794309 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794310 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794311 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794312 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794313 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1794308 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1794306 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1794307 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1794300 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1794301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1794302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1794303 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1794304 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1794305 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1794295 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1794296 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1794297 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1794298 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1794299 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1794291 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1794292 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1794293 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1794171 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1794174 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1794177 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1794184 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1794210 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1794236 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1794242 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1794099 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           1794100 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           1794101 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1794102 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1794069 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           1793173 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
           1793174 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
           1793175 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
           1793172 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           1793157 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
           1793158 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
           1793159 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
           1793161 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
           1792563 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode061
           1791647 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode060
           1791649 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode062
           1791642 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode062
           1791643 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode062
