[2026-04-14 01:55:11]
13-Apr-2026 23:55:11 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.99666
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1817442 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1817443 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1817444 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1817445 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1817404 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1817405 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1817406 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1817407 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1817408 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1817409 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1817410 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1817411 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1817412 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1817413 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1817414 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1817415 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1817416 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1817417 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1817418 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1817419 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1817420 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1817421 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1817422 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1817423 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1817424 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1817425 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1817426 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1817427 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1817428 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1817429 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1817430 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1817431 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1817432 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1817433 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1817434 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1817435 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1817436 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1817437 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1817438 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1817439 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1817381 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1817382 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1817383 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1817384 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1817385 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1817386 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1817387 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1817388 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1817389 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1817390 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1817391 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1817392 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1817393 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
