[2026-09-17 12:01:11]
17-Sep-2026 10:01:11 Th  Doy: 26/260/K/10  Week: 2436/4/26W38  MJD: 61300.41749
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15480025 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15479762 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15479763 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15479764 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15479765 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15479766 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15479767 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15479768 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15479769 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15479770 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15479771 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15479772 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15479773 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15479774 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15479775 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15479776 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15479777 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15479778 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15479779 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15479780 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15479781 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15479782 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15479783 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15479784 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15479785 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15479786 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15479787 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15479788 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15479789 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15479790 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15479791 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15479792 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15479793 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15479794 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15479796 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15479797 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15479798 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15479759 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15479760 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15479761 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
