[2026-04-01 14:58:17]
01-Apr-2026 12:58:17 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.54047
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087526 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode061
           1087508 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode061
           1087500 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode063
           1087488 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode061
           1087465 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode061
           1087461 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
           1087460 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode061
           1087451 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode060
           1087437 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode062
           1087432 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode061
           1087419 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode062
           1087394 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode062
           1087393 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode062
           1087381 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode063
           1087319 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R      19:13      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R      20:18      1 bnode062
           1085191 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode061
           1085133 icpu-aiub RUNBPE_Q ck18y530  R      22:40      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode063
           1085102 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode063
           1085074 icpu-aiub RUNBPE_Q ck18y530  R      24:02      1 bnode063
           1085054 icpu-aiub RUNBPE_Q ck18y530  R      24:34      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R      25:03      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode061
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      26:54      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      28:03      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      29:44      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      29:58      1 bnode062
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      30:17      1 bnode061
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      30:54      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      31:27      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      31:41      1 bnode060
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      32:38      1 bnode062
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      33:44      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      33:58      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      34:00      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      34:25      1 bnode063
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      34:39      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      34:39      1 bnode062
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      35:04      1 bnode062
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      35:47      1 bnode063
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      36:38      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      36:45      1 bnode062
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      40:34      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      40:44      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      40:47      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      40:53      1 bnode060
